ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
9101,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93040,-1,-1,0,-1,System.Byte[],3301,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9102,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93050,-1,-1,0,-1,System.Byte[],3303,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9103,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93060,-1,-1,0,-1,System.Byte[],3304,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9104,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93020,-1,-1,0,-1,System.Byte[],3305,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9105,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93100,-1,-1,0,-1,System.Byte[],3307,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9106,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93010,-1,-1,0,-1,System.Byte[],3306,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9107,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93130,-1,-1,0,-1,System.Byte[],3308,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9108,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93120,-1,-1,0,-1,System.Byte[],3309,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9109,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93070,-1,-1,0,-1,System.Byte[],3310,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9110,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93090,-1,-1,0,-1,System.Byte[],3311,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9111,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93190,-1,-1,0,-1,System.Byte[],3313,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9112,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93000,-1,-1,0,-1,System.Byte[],3302,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9113,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93240,-1,-1,0,-1,System.Byte[],3314,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9114,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,16514,-1,-1,0,-1,System.Byte[],0,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,26,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9115,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93270,-1,-1,0,-1,System.Byte[],3315,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9116,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93220,-1,-1,0,-1,System.Byte[],3316,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9117,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93170,-1,-1,0,-1,System.Byte[],3317,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9118,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93180,-1,-1,0,-1,System.Byte[],3318,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9119,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93150,-1,-1,0,-1,System.Byte[],3319,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9120,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93160,-1,-1,0,-1,System.Byte[],3320,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9126,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93290,-1,-1,0,-1,System.Byte[],3326,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9127,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93200,-1,-1,0,-1,System.Byte[],3327,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9129,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93030,-1,-1,0,-1,System.Byte[],3329,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9130,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93140,-1,-1,0,-1,System.Byte[],3330,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9131,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93210,-1,-1,0,-1,System.Byte[],3331,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9134,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93250,-1,-1,0,-1,System.Byte[],3335,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9135,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93260,-1,-1,0,-1,System.Byte[],3336,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9136,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93230,-1,-1,0,-1,System.Byte[],3337,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9137,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93230,-1,-1,0,-1,System.Byte[],3338,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9195,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93280,-1,-1,0,-1,System.Byte[],3334,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9301,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57060,-1,-1,0,-1,System.Byte[],3119,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
9321,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57070,-1,-1,0,-1,System.Byte[],3120,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
9500,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,54000,-1,-1,0,1,System.Byte[],504,0,-1,-1,-1,20,0,50,11,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,40,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710580,System.Byte[]
10060,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,56000,-1,-1,0,-1,System.Byte[],3230,0,-1,-1,-1,99,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,600,60,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
10100,0,0,System.Byte[],-1,-1,0,0,100,0,-1,41000,-1,-1,0,-1,System.Byte[],2000,0,-1,-1,-1,99,0,50,14,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,600,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
11001,0,0,System.Byte[],3501,-1,0,0,-1,0,-1,51020,-1,-1,0,-1,System.Byte[],401,0,-1,-1,-1,1,0,0,10,2,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,331020,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
11002,0,0,System.Byte[],3505,-1,0,0,-1,0,-1,51000,-1,-1,0,-1,System.Byte[],402,0,-1,-1,-1,1,0,0,10,2,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,330000,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
11004,0,0,System.Byte[],3506,-1,0,0,-1,0,-1,51010,-1,-1,0,-1,System.Byte[],404,0,-1,-1,-1,1,0,0,10,2,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,330100,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
11016,0,0,System.Byte[],511070,-1,0,0,-1,0,-1,51030,-1,-1,0,-1,System.Byte[],416,0,-1,-1,-1,1,0,0,10,2,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,332000,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15000,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30000,-1,-1,0,-1,System.Byte[],506,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15010,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30010,-1,-1,0,-1,System.Byte[],507,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15020,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30020,-1,-1,0,-1,System.Byte[],508,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15060,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30030,-1,-1,0,-1,System.Byte[],512,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
15080,0,0,System.Byte[],-1,-1,0,0,10,0,-1,30040,-1,-1,0,-1,System.Byte[],514,0,-1,-1,-1,999,0,50,2,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,101000,101010,101020,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,999,10,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
