ID,baseRec_mp,baseRec_sp,red_Falldam,soul,equip_Wep_Right,equip_Subwep_Right,equip_Wep_Left,equip_Subwep_Left,equip_Helm,equip_Armer,equip_Gaunt,equip_Leg,equip_Arrow,equip_Bolt,equip_SubArrow,equip_SubBolt,equip_Accessory01,equip_Accessory02,equip_Accessory03,equip_Accessory04,pad8,elixir_material00,elixir_material01,elixir_material02,equip_Spell_01,equip_Spell_02,equip_Spell_03,equip_Spell_04,equip_Spell_05,equip_Spell_06,equip_Spell_07,item_01,item_02,item_03,item_04,item_05,item_06,item_07,item_08,item_09,item_10,npcPlayerFaceGenId,npcPlayerThinkId,baseHp,baseMp,baseSp,arrowNum,boltNum,subArrowNum,subBoltNum,pad4,soulLv,baseVit,baseWil,baseEnd,baseStr,baseDex,baseMag,baseFai,baseLuc,baseHeroPoint,baseDurability,itemNum_01,itemNum_02,itemNum_03,itemNum_04,itemNum_05,itemNum_06,itemNum_07,itemNum_08,itemNum_09,itemNum_10,pad5,gestureId0,gestureId1,gestureId2,gestureId3,gestureId4,gestureId5,gestureId6,npcPlayerType,npcPlayerDrawType,npcPlayerSex,vowType,isSyncTarget,pad,pad6,wepParamType_Right1,wepParamType_Right2,wepParamType_Right3,wepParamType_Left1,wepParamType_Left2,wepParamType_Left3,pad2,equip_Subwep_Right3,equip_Subwep_Left3,pad3,secondaryItem_01,secondaryItem_02,secondaryItem_03,secondaryItem_04,secondaryItem_05,secondaryItem_06,secondaryItemNum_01,secondaryItemNum_02,secondaryItemNum_03,secondaryItemNum_04,secondaryItemNum_05,secondaryItemNum_06,HpEstMax,MpEstMax,pad7,voiceType,reserve
9165,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,235000,235001,235002,235003,235004,235005,235006,235007,235008,235009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],235010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9166,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,236000,236001,236002,236003,236004,236005,236006,236007,236008,236009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],236010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9167,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,237000,237001,237002,237003,237004,237005,237006,237007,237008,237009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],237010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9168,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,238000,238001,238002,238003,238004,238005,238006,238007,238008,238009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],238010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9169,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,239000,239001,239002,239003,239004,239005,239006,239007,239008,239009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],239010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9170,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,240000,240001,240002,240003,240004,240005,240006,240007,240008,240009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],240010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9171,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,241000,241001,241002,241003,241004,241005,241006,241007,241008,241009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],241010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9172,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,242000,242001,242002,242003,242004,242005,242006,242007,242008,242009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],242010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9173,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,243000,243001,243002,243003,243004,243005,243006,243007,243008,243009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],243010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9174,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,244000,244001,244002,244003,244004,244005,244006,244007,244008,244009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],244010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9175,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,245000,245001,245002,245003,245004,245005,245006,245007,245008,245009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],245010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9176,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,246000,246001,246002,246003,246004,246005,246006,246007,246008,246009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],246010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9177,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,247000,247001,247002,247003,247004,247005,247006,247007,247008,247009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],247010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9178,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,248000,248001,248002,248003,248004,248005,248006,248007,248008,248009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],248010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9179,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,249000,249001,249002,249003,249004,249005,249006,249007,249008,249009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],249010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9180,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,250000,250001,250002,250003,250004,250005,250006,250007,250008,250009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],250010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9181,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,251000,251001,251002,251003,251004,251005,251006,251007,251008,251009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],251010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9182,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,252000,252001,252002,252003,252004,252005,252006,252007,252008,252009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],252010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9183,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,253000,253001,253002,253003,253004,253005,253006,253007,253008,253009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],253010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9184,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,254000,254001,254002,254003,254004,254005,254006,254007,254008,254009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],254010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9185,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,255000,255001,255002,255003,255004,255005,255006,255007,255008,255009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],255010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9186,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,256000,256001,256002,256003,256004,256005,256006,256007,256008,256009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],256010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9187,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,257000,257001,257002,257003,257004,257005,257006,257007,257008,257009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],257010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9188,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,258000,258001,258002,258003,258004,258005,258006,258007,258008,258009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],258010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9189,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,259000,259001,259002,259003,259004,259005,259006,259007,259008,259009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],259010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9190,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,260000,260001,260002,260003,260004,260005,260006,260007,260008,260009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],260010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9191,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,261000,261001,261002,261003,261004,261005,261006,261007,261008,261009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],261010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9192,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,262000,262001,262002,262003,262004,262005,262006,262007,262008,262009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],262010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9193,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,263000,263001,263002,263003,263004,263005,263006,263007,263008,263009,22,0,0,0,0,99,0,99,0,System.Byte[],212,27,99,50,15,13,16,14,50,0,7,1,1,1,1,1,1,1,1,1,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],263010,630,10900,10910,10901,9501,1,10,50,50,50,99,2,2,System.Byte[],0,System.Byte[]
9196,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,1032,5020,-1,-1,System.Byte[],-1,-1,-1,6400,4630,4650,4640,-1,-1,-1,1001,1051,130,-1,-1,-1,-1,-1,-1,-1,22,0,0,0,0,99,0,99,0,System.Byte[],374,27,99,50,30,30,80,80,50,0,7,20,20,1,0,0,0,0,0,0,0,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],-1,-1,10030,9500,9501,9502,0,0,10,99,99,99,20,20,System.Byte[],0,System.Byte[]
9197,0,0,0,10000000,194,132,31000000,24060000,40000,40100,40200,40300,50000000,41000000,50010000,33000000,1032,-1,-1,-1,System.Byte[],-1,-1,-1,6520,6421,6400,6431,4720,4721,-1,640,1001,1051,130,3311,1740,390,391,340,3350,22,0,0,0,0,99,1,99,1,System.Byte[],374,27,99,50,30,30,80,80,50,0,7,10,20,20,1,10,99,5,5,10,10,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],1,1,0,0,0,0,System.Byte[],34000000,24000000,System.Byte[],1460,3300,10030,9500,9501,9502,5,5,10,99,99,99,20,20,System.Byte[],0,System.Byte[]
9198,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,640,1450,125,1001,1051,1290,1291,9520,22000,22001,22,0,0,0,0,99,0,99,0,System.Byte[],342,27,99,50,15,13,80,80,50,0,7,99,99,1,20,20,5,5,50,50,50,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],115,-1,-1,-1,-1,9500,1,1,0,0,0,99,20,20,System.Byte[],0,System.Byte[]
9199,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,-1,50010000,-1,-1,-1,-1,-1,System.Byte[],-1,-1,-1,6421,4000,4220,-1,-1,-1,-1,640,1450,125,1001,1051,130,1740,1400,1440,1460,22,0,0,0,0,99,0,99,0,System.Byte[],342,27,99,50,15,13,80,80,50,0,7,99,99,1,20,20,1,99,99,99,99,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],1470,3300,1410,1420,1430,9500,99,99,99,99,99,99,20,20,System.Byte[],0,System.Byte[]
9200,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],182,27,99,20,15,13,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9201,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],720,99,99,99,99,99,99,99,99,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9202,0,0,0,10000000,2000000,34000000,31000000,41000000,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],110,27,99,1,1,1,1,1,51,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],33000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9203,0,0,0,10000000,2000000,14000000,31000000,2153,40000,40100,40200,40300,50000000,32000000,50010000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],184,27,99,20,15,15,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,1,0,System.Byte[],9000000,24000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9204,0,0,0,10000000,40000000,41000000,31000000,43000000,40000,40100,40200,40300,50000000,52000000,51000000,53000000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,99,99,99,System.Byte[],196,27,99,20,22,20,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],42000000,44000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9205,0,0,0,10000000,156,157,31000000,159,40000,40100,40200,40300,50000000,52000000,51000000,53000000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,99,99,99,System.Byte[],189,27,99,20,22,13,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],1,1,1,0,1,0,System.Byte[],158,44000000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
9206,0,0,0,10000000,30000000,31190000,30000000,31190000,40000,40100,40200,40300,50000000,32000000,51000000,32170000,1032,5020,-1,-1,System.Byte[],-1,-1,-1,4000,6010,6421,-1,-1,-1,-1,207000,207010,1013,1063,130,300,640,1700,3310,240000,22,0,0,0,0,99,1,99,1,System.Byte[],182,27,99,20,15,13,16,14,50,0,7,1,1,20,20,1,5,5,10,50,1,System.Byte[],2,7,50,70,80,92,53,0,0,1,0,0,0,System.Byte[],0,0,0,0,0,0,System.Byte[],31230000,31230000,System.Byte[],630,10030,10040,9500,9501,9502,5,10,3,99,99,99,20,20,System.Byte[],0,System.Byte[]
