ID,disableParam_NT,disableParamReserve1,disableParamReserve2,iconId,rank,sortGroupId,spEffectId0,spEffectId1,spEffectId2,itemGetTutorialFlagId,swordArtsParamId,mountValue,sellValue,saleValue,sortId,compTrophySedId,trophySeqId,configurableWepAttr00,configurableWepAttr01,configurableWepAttr02,configurableWepAttr03,configurableWepAttr04,configurableWepAttr05,configurableWepAttr06,configurableWepAttr07,configurableWepAttr08,configurableWepAttr09,configurableWepAttr10,configurableWepAttr11,configurableWepAttr12,configurableWepAttr13,configurableWepAttr14,configurableWepAttr15,rarity,configurableWepAttr16,configurableWepAttr17,configurableWepAttr18,configurableWepAttr19,configurableWepAttr20,configurableWepAttr21,configurableWepAttr22,configurableWepAttr23,isDiscard,isDrop,isDeposit,disableMultiDropShare,showDialogCondType,showLogCondType,pad,defaultWepAttr,pad2,canMountWep_Dagger,canMountWep_SwordNormal,canMountWep_SwordLarge,canMountWep_SwordGigantic,canMountWep_SaberNormal,canMountWep_SaberLarge,canMountWep_katana,canMountWep_SwordDoubleEdge,canMountWep_SwordPierce,canMountWep_RapierHeavy,canMountWep_AxeNormal,canMountWep_AxeLarge,canMountWep_HammerNormal,canMountWep_HammerLarge,canMountWep_Flail,canMountWep_SpearNormal,canMountWep_SpearLarge,canMountWep_SpearHeavy,canMountWep_SpearAxe,canMountWep_Sickle,canMountWep_Knuckle,canMountWep_Claw,canMountWep_Whip,canMountWep_AxhammerLarge,canMountWep_BowSmall,canMountWep_BowNormal,canMountWep_BowLarge,canMountWep_ClossBow,canMountWep_Ballista,canMountWep_Staff,canMountWep_Sorcery,canMountWep_Talisman,canMountWep_ShieldSmall,canMountWep_ShieldNormal,canMountWep_ShieldLarge,canMountWep_Torch,reserved_canMountWep,reserved2_canMountWep,spEffectMsgId0,spEffectMsgId1,spEffectId_forAtk0,spEffectId_forAtk1,spEffectId_forAtk2,mountWepTextId,pad6
22100,1,0,System.Byte[],8348,0,50,-1,-1,-1,710600,221,0,300,0,355010,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,5,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63024,System.Byte[]
22200,1,0,System.Byte[],8349,0,80,-1,-1,-1,710600,222,0,300,0,357020,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63025,System.Byte[]
22400,1,0,System.Byte[],8350,0,90,-1,-1,-1,710600,224,0,300,0,359000,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,11,System.Byte[],1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63026,System.Byte[]
22500,1,0,System.Byte[],8351,0,30,-1,-1,-1,710600,225,0,300,0,352090,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63027,System.Byte[]
22600,1,0,System.Byte[],8352,0,120,-1,-1,-1,710600,226,0,300,0,361000,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,12,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63028,System.Byte[]
22700,1,0,System.Byte[],8353,0,90,-1,-1,-1,710600,227,0,300,0,360010,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,9,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63044,System.Byte[]
22800,1,0,System.Byte[],8354,0,90,-1,-1,-1,710600,228,0,300,0,358000,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,10,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63044,System.Byte[]
30000,1,0,System.Byte[],8360,0,140,-1,-1,-1,710600,300,0,300,0,363030,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,System.Byte[],-1,-1,-1,-1,-1,63041,System.Byte[]
30100,0,0,System.Byte[],8361,0,140,-1,-1,-1,710600,301,0,300,0,363050,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,System.Byte[],-1,-1,-1,-1,-1,63041,System.Byte[]
30200,1,0,System.Byte[],8362,0,140,-1,-1,-1,710600,302,0,300,0,363000,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63047,System.Byte[]
30500,1,0,System.Byte[],8363,0,140,-1,-1,-1,710600,305,0,300,0,363070,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63030,System.Byte[]
30600,1,0,System.Byte[],8364,0,140,-1,-1,-1,710600,306,0,300,0,363020,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63030,System.Byte[]
30700,1,0,System.Byte[],8365,0,140,-1,-1,-1,710600,307,0,300,0,363010,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63030,System.Byte[]
30800,1,0,System.Byte[],8366,0,140,-1,-1,-1,710600,308,0,300,0,363040,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,System.Byte[],-1,-1,-1,-1,-1,63041,System.Byte[]
30900,1,0,System.Byte[],8367,0,140,-1,-1,-1,710600,10,0,300,0,363080,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,63031,System.Byte[]
31000,1,0,System.Byte[],8368,0,140,-1,-1,-1,710600,309,0,300,0,363060,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63030,System.Byte[]
40000,1,0,System.Byte[],8380,0,130,-1,-1,-1,710600,400,0,300,0,362010,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63032,System.Byte[]
40100,1,0,System.Byte[],8381,0,130,-1,-1,-1,710600,401,0,300,0,362020,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63048,System.Byte[]
40200,1,0,System.Byte[],8382,0,130,-1,-1,-1,710600,402,0,300,0,362000,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63033,System.Byte[]
40400,1,0,System.Byte[],8383,0,130,-1,-1,-1,710600,404,0,300,0,362040,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63033,System.Byte[]
40500,1,0,System.Byte[],8384,0,130,-1,-1,-1,710600,405,0,300,0,362030,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63033,System.Byte[]
40600,1,0,System.Byte[],8385,0,130,-1,-1,-1,710600,406,0,300,0,362050,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63034,System.Byte[]
50100,1,0,System.Byte[],8400,0,90,-1,-1,-1,710600,501,0,300,0,360020,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,9,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50200,0,0,System.Byte[],8401,0,30,-1,-1,-1,710600,502,0,300,0,352070,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50300,1,0,System.Byte[],8402,0,10,-1,-1,-1,710600,503,0,300,0,350050,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50400,1,0,System.Byte[],8403,0,50,-1,-1,-1,710600,504,0,300,0,356020,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,6,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50500,1,0,System.Byte[],8404,0,50,-1,-1,-1,710600,505,0,300,0,354010,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,4,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50600,1,0,System.Byte[],8405,0,10,-1,-1,-1,710600,506,0,300,0,350070,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50700,1,0,System.Byte[],8406,0,80,-1,-1,-1,710600,507,0,300,0,357060,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
50800,1,0,System.Byte[],8407,0,40,-1,-1,-1,710600,508,0,300,0,353070,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63050,System.Byte[]
50900,1,0,System.Byte[],8408,0,10,-1,-1,-1,710600,509,0,300,0,350090,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60000,0,0,System.Byte[],8420,0,30,-1,-1,-1,710600,600,0,300,0,352100,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60100,1,0,System.Byte[],8421,0,30,-1,-1,-1,710600,601,0,300,0,352110,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60200,1,0,System.Byte[],8422,0,120,-1,-1,-1,710600,602,0,300,0,361030,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,12,System.Byte[],1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63036,System.Byte[]
60300,1,0,System.Byte[],8423,0,80,-1,-1,-1,710600,603,0,300,0,357070,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60400,1,0,System.Byte[],8424,0,80,-1,-1,-1,710600,604,0,300,0,357030,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60500,1,0,System.Byte[],8425,0,80,-1,-1,-1,710600,605,0,300,0,357040,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
60600,1,0,System.Byte[],8426,0,90,-1,-1,-1,710600,606,0,300,0,359030,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,11,System.Byte[],0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63046,System.Byte[]
60700,1,0,System.Byte[],8427,0,10,-1,-1,-1,710600,607,0,300,0,350040,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63038,System.Byte[]
65000,1,0,System.Byte[],8440,0,10,-1,-1,-1,710600,650,0,300,0,350110,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63040,System.Byte[]
65100,1,0,System.Byte[],8441,0,10,-1,-1,-1,710600,651,0,300,0,350100,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63040,System.Byte[]
65200,1,0,System.Byte[],8442,0,20,-1,-1,-1,710600,652,0,300,0,351100,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
65300,1,0,System.Byte[],8443,0,10,-1,-1,-1,710600,653,0,300,0,350130,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63039,System.Byte[]
65400,1,0,System.Byte[],8444,0,10,-1,-1,-1,710600,654,0,300,0,350120,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63040,System.Byte[]
70000,1,0,System.Byte[],8460,0,10,-1,-1,-1,710600,700,0,300,0,350060,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
70100,1,0,System.Byte[],8461,0,80,-1,-1,-1,710600,701,0,300,0,357080,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,System.Byte[],-1,-1,-1,-1,-1,63041,System.Byte[]
70200,0,0,System.Byte[],8462,0,80,-1,-1,-1,710600,702,0,300,0,357090,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,System.Byte[],-1,-1,-1,-1,-1,63041,System.Byte[]
80000,1,0,System.Byte[],8480,0,20,-1,-1,-1,710600,800,0,300,0,351070,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
80100,1,0,System.Byte[],8481,0,20,-1,-1,-1,710600,801,0,300,0,351080,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
80200,1,0,System.Byte[],8482,0,20,-1,-1,-1,710600,802,0,300,0,351090,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
85000,1,0,System.Byte[],8490,0,120,-1,-1,-1,710600,850,0,300,0,361020,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,12,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
