ID,physicsAtkRate,magicAtkRate,fireAtkRate,thunderAtkRate,staminaAtkRate,saWeaponAtkRate,saDurabilityRate,correctStrengthRate,correctAgilityRate,correctMagicRate,correctFaithRate,physicsGuardCutRate,magicGuardCutRate,fireGuardCutRate,thunderGuardCutRate,poisonGuardResistRate,diseaseGuardResistRate,bloodGuardResistRate,curseGuardResistRate,staminaGuardDefRate,spEffectId1,spEffectId2,spEffectId3,residentSpEffectId1,residentSpEffectId2,residentSpEffectId3,materialSetId,maxReinforceLevel,darkAtkRate,darkGuardCutRate,correctLuckRate,freezeGuardDefRate,reinforcePriceRate,baseChangePriceRate,enableGemRank,pad2,sleepGuardDefRate,madnessGuardDefRate,baseAtkRate
2022,2.088,2.088,2.088,2.088,1.88,1,1,1.74,1.74,2.14,2.14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,2.088,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.1
2023,2.142,2.142,2.142,2.142,1.92,1,1,1.76,1.76,2.16,2.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,2.142,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.15
2024,2.196,2.196,2.196,2.196,1.96,1,1,1.78,1.78,2.18,2.18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,2.196,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.2
2025,2.25,2.25,2.25,2.25,2,1,1,1.8,1.8,2.2,2.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25,25,2.25,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.25
2200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,System.Byte[],1,1,1
2201,1.145,1.145,1.145,1.145,1.1,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.145,1,1.08,1,1,1,0,System.Byte[],1,1,1.145
2202,1.29,1.29,1.29,1.29,1.2,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.29,1,1.16,1,1.5,1,0,System.Byte[],1,1,1.29
2203,1.435,1.435,1.435,1.435,1.3,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.435,1,1.24,1,2,1,0,System.Byte[],1,1,1.435
2204,1.58,1.58,1.58,1.58,1.4,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.58,1,1.32,1,2.5,1,0,System.Byte[],1,1,1.58
2205,1.725,1.725,1.725,1.725,1.5,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.725,1,1.4,1,3,1,0,System.Byte[],1,1,1.725
2206,1.87,1.87,1.87,1.87,1.6,1,1,1.48,1.48,1.48,1.48,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.87,1,1.48,1,3.5,1,0,System.Byte[],1,1,1.87
2207,2.015,2.015,2.015,2.015,1.7,1,1,1.56,1.56,1.56,1.56,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,2.015,1,1.56,1,4,1,0,System.Byte[],1,1,2.015
2208,2.16,2.16,2.16,2.16,1.8,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,2.16,1,1.64,1,4.5,1,0,System.Byte[],1,1,2.16
2209,2.305,2.305,2.305,2.305,1.9,1,1,1.72,1.72,1.72,1.72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,2.305,1,1.72,1,5,1,0,System.Byte[],1,1,2.305
2210,2.45,2.45,2.45,2.45,2,1,1,1.8,1.8,1.8,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2.45,1,1.8,1,6,1,0,System.Byte[],1,1,2.45
2400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,System.Byte[],1,1,1
2401,1.1456,1.1456,1.1456,1.1456,1.088,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1456,1,1.08,1,1,1,0,System.Byte[],1,1,1.1324
2402,1.2912,1.2912,1.2912,1.2912,1.176,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2912,1,1.16,1,1.5,1,0,System.Byte[],1,1,1.2648
2403,1.4368,1.4368,1.4368,1.4368,1.264,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.4368,1,1.24,1,2,1,0,System.Byte[],1,1,1.3972
2404,1.5824,1.5824,1.5824,1.5824,1.352,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.5824,1,1.32,1,2.5,1,0,System.Byte[],1,1,1.5296
2405,1.728,1.728,1.728,1.728,1.44,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.728,1,1.4,1,3,1,0,System.Byte[],1,1,1.662
2406,1.8736,1.8736,1.8736,1.8736,1.528,1,1,1.48,1.48,1.48,1.48,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.8736,1,1.48,1,3.5,1,0,System.Byte[],1,1,1.7944
2407,2.0192,2.0192,2.0192,2.0192,1.616,1,1,1.56,1.56,1.56,1.56,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,2.0192,1,1.56,1,4,1,0,System.Byte[],1,1,1.9268
2408,2.1648,2.1648,2.1648,2.1648,1.704,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,2.1648,1,1.64,1,4.5,1,0,System.Byte[],1,1,2.0592
2409,2.3104,2.3104,2.3104,2.3104,1.792,1,1,1.72,1.72,1.72,1.72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,2.3104,1,1.72,1,5,1,0,System.Byte[],1,1,2.1916
2410,2.45,2.45,2.45,2.45,2,1,1,1.8,1.8,1.8,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2.45,1,1.8,1,6,1,0,System.Byte[],1,1,2.45
3000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,System.Byte[],1,1,1
3100,0.9,0.9,0.9,0.9,1,1,1,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,1,1,1,0,System.Byte[],1,1,1
3101,0.984,0.984,0.984,0.984,1,1,1,0.95,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.984,1,1.04,1,1.2,1,0,System.Byte[],1,1,1.08
3102,1.068,1.068,1.068,1.068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1.068,1,1.08,1,1.4,1,0,System.Byte[],1,1,1.16
3103,1.152,1.152,1.152,1.152,1,1,1,1.05,1.05,1.05,1.05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,1.152,1,1.12,1,1.6,1,0,System.Byte[],1,1,1.24
3104,1.236,1.236,1.236,1.236,1,1,1,1.1,1.1,1.1,1.1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.236,1,1.16,1,1.8,1,0,System.Byte[],1,1,1.32
3105,1.32,1.32,1.32,1.32,1,1,1,1.15,1.15,1.15,1.15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.32,1,1.2,1,2,1,0,System.Byte[],1,1,1.4
3106,1.404,1.404,1.404,1.404,1,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.404,1,1.24,1,2.2,1,0,System.Byte[],1,1,1.48
3107,1.488,1.488,1.488,1.488,1,1,1,1.25,1.25,1.25,1.25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.488,1,1.28,1,2.4,1,0,System.Byte[],1,1,1.56
3108,1.572,1.572,1.572,1.572,1,1,1,1.3,1.3,1.3,1.3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.572,1,1.32,1,2.6,1,0,System.Byte[],1,1,1.64
3109,1.656,1.656,1.656,1.656,1,1,1,1.35,1.35,1.35,1.35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.656,1,1.36,1,2.8,1,0,System.Byte[],1,1,1.72
3110,1.74,1.74,1.74,1.74,1,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.74,1,1.4,1,3,1,0,System.Byte[],1,1,1.8
3111,1.824,1.824,1.824,1.824,1,1,1,1.42,1.42,1.42,1.42,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.824,1,1.43,1,3.2,1,0,System.Byte[],1,1,1.88
3112,1.908,1.908,1.908,1.908,1,1,1,1.44,1.44,1.44,1.44,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.908,1,1.46,1,3.4,1,0,System.Byte[],1,1,1.96
3113,1.992,1.992,1.992,1.992,1,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.992,1,1.49,1,3.6,1,0,System.Byte[],1,1,2.04
3114,2.076,2.076,2.076,2.076,1,1,1,1.48,1.48,1.48,1.48,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,2.076,1,1.52,1,3.8,1,0,System.Byte[],1,1,2.12
3115,2.16,2.16,2.16,2.16,1,1,1,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,2.16,1,1.55,1,4,1,0,System.Byte[],1,1,2.2
3116,2.244,2.244,2.244,2.244,1,1,1,1.52,1.52,1.52,1.52,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,2.244,1,1.58,1,4.2,1,0,System.Byte[],1,1,2.28
3117,2.328,2.328,2.328,2.328,1,1,1,1.54,1.54,1.54,1.54,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,2.328,1,1.61,1,4.4,1,0,System.Byte[],1,1,2.36
3118,2.412,2.412,2.412,2.412,1,1,1,1.56,1.56,1.56,1.56,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,2.412,1,1.64,1,4.6,1,0,System.Byte[],1,1,2.44
3119,2.496,2.496,2.496,2.496,1,1,1,1.58,1.58,1.58,1.58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,2.496,1,1.67,1,4.8,1,0,System.Byte[],1,1,2.52
3120,2.58,2.58,2.58,2.58,1,1,1,1.6,1.6,1.6,1.6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,2.58,1,1.7,1,5,1,0,System.Byte[],1,1,2.6
3121,2.664,2.664,2.664,2.664,1,1,1,1.6,1.62,1.62,1.62,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,2.664,1,1.72,1,5.2,1,0,System.Byte[],1,1,2.68
3122,2.748,2.748,2.748,2.748,1,1,1,1.62,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,2.748,1,1.74,1,5.4,1,0,System.Byte[],1,1,2.76
3123,2.832,2.832,2.832,2.832,1,1,1,1.64,1.66,1.66,1.66,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,2.832,1,1.76,1,5.6,1,0,System.Byte[],1,1,2.84
3124,2.916,2.916,2.916,2.916,1,1,1,1.66,1.68,1.68,1.68,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,2.916,1,1.78,1,5.8,1,0,System.Byte[],1,1,2.92
3125,3,3,3,3,2,1,1,1.6,1.6,1.6,1.6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25,25,3,1,1.6,1,6,1,0,System.Byte[],1,1,3
3200,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,System.Byte[],1,1,1
3201,1.25,1.25,1.25,1.25,1.1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.25,1,0,1,1,1,0,System.Byte[],1,1,1.25
3202,1.5,1.5,1.5,1.5,1.2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.5,1,0,1,1.2,1,0,System.Byte[],1,1,1.5
3203,1.75,1.75,1.75,1.75,1.3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.75,1,0,1,1.4,1,0,System.Byte[],1,1,1.75
3204,2,2,2,2,1.4,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,2,1,0,1,1.6,1,0,System.Byte[],1,1,2
3205,2.25,2.25,2.25,2.25,1.5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,2.25,1,0,1,1.8,1,0,System.Byte[],1,1,2.25
3206,2.5,2.5,2.5,2.5,1.6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,2.5,1,0,1,2,1,0,System.Byte[],1,1,2.5
3207,2.75,2.75,2.75,2.75,1.7,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,2.75,1,0,1,2.2,1,0,System.Byte[],1,1,2.75
3208,3,3,3,3,1.8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,3,1,0,1,2.4,1,0,System.Byte[],1,1,3
3209,3.25,3.25,3.25,3.25,1.9,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,3.25,1,0,1,2.6,1,0,System.Byte[],1,1,3.25
3210,3.5,3.5,3.5,3.5,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,3.5,1,0,1,3,1,0,System.Byte[],1,1,3.5
3300,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,System.Byte[],1,1,1
3301,1.125,1.125,1.125,1.125,1.1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.125,1,0,1,1,1,0,System.Byte[],1,1,1.125
3302,1.25,1.25,1.25,1.25,1.2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.25,1,0,1,1.2,1,0,System.Byte[],1,1,1.25
3303,1.375,1.375,1.375,1.375,1.3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.375,1,0,1,1.4,1,0,System.Byte[],1,1,1.375
3304,1.5,1.5,1.5,1.5,1.4,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.5,1,0,1,1.6,1,0,System.Byte[],1,1,1.5
3305,1.625,1.625,1.625,1.625,1.5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.625,1,0,1,1.8,1,0,System.Byte[],1,1,1.625
3306,1.75,1.75,1.75,1.75,1.6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.75,1,0,1,2,1,0,System.Byte[],1,1,1.75
3307,1.875,1.875,1.875,1.875,1.7,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.875,1,0,1,2.2,1,0,System.Byte[],1,1,1.875
3308,2,2,2,2,1.8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,2,1,0,1,2.4,1,0,System.Byte[],1,1,2
3309,2.125,2.125,2.125,2.125,1.9,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,2.125,1,0,1,2.6,1,0,System.Byte[],1,1,2.125
3310,2.25,2.25,2.25,2.25,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2.25,1,0,1,3,1,0,System.Byte[],1,1,2.25
4000,0.95,1,1,1,1,1,1,1.5,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
4001,1.04,1.1,1.1,1.1,1.1,1,1,1.59,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
4002,1.13,1.2,1.2,1.2,1.2,1,1,1.68,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
4003,1.22,1.3,1.3,1.3,1.3,1,1,1.77,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
4004,1.31,1.4,1.4,1.4,1.4,1,1,1.86,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
4005,1.4,1.5,1.5,1.5,1.5,1,1,1.88,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
4006,1.49,1.6,1.6,1.6,1.6,1,1,1.9,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
4007,1.58,1.7,1.7,1.7,1.7,1,1,1.92,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
4008,1.67,1.8,1.8,1.8,1.8,1,1,1.94,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
4009,1.76,1.9,1.9,1.9,1.9,1,1,1.96,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
4010,1.85,2,2,2,2,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
4100,0.95,1,1,1,1,1,1,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.5,1,0,System.Byte[],1,1,1
4101,1.04,1.1,1.1,1.1,1.1,1,1,1.13,1.13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.1,1,1,1,1.5,1,0,System.Byte[],1,1,1
4102,1.13,1.2,1.2,1.2,1.2,1,1,1.16,1.16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,5,1.2,1,1,1,1.75,1,0,System.Byte[],1,1,1
4103,1.22,1.3,1.3,1.3,1.3,1,1,1.19,1.19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,1.3,1,1,1,2,1,0,System.Byte[],1,1,1
4104,1.31,1.4,1.4,1.4,1.4,1,1,1.21,1.21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,10,1.4,1,1,1,2.25,1,0,System.Byte[],1,1,1
4105,1.4,1.5,1.5,1.5,1.5,1,1,1.22,1.22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,12,1.5,1,1,1,2.5,1,0,System.Byte[],1,1,1
4106,1.49,1.6,1.6,1.6,1.6,1,1,1.23,1.23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,15,1.6,1,1,1,2.75,1,0,System.Byte[],1,1,1
4107,1.58,1.7,1.7,1.7,1.7,1,1,1.24,1.24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,17,1.7,1,1,1,3,1,0,System.Byte[],1,1,1
4108,1.67,1.8,1.8,1.8,1.8,1,1,1.25,1.25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,20,1.8,1,1,1,3.25,1,0,System.Byte[],1,1,1
4109,1.76,1.9,1.9,1.9,1.9,1,1,1.26,1.26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,22,1.9,1,1,1,3.5,1,0,System.Byte[],1,1,1
4110,1.85,2,2,2,2,1,1,1.25,1.25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,25,2,1,1,1,4,1,0,System.Byte[],1,1,1
4500,1.1,1.1,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.1,1,1,1,1,1,0,System.Byte[],1,1,1
4501,1.28,1.28,1.28,1.28,1.2,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.28,1,1.08,1,1,1,0,System.Byte[],1,1,1
4502,1.46,1.46,1.46,1.46,1.4,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,4,1.46,1,1.16,1,1.6,1,0,System.Byte[],1,1,1
4503,1.64,1.64,1.64,1.64,1.6,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,6,1.64,1,1.24,1,2.2,1,0,System.Byte[],1,1,1
4504,1.82,1.82,1.82,1.82,1.8,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,8,1.82,1,1.32,1,2.8,1,0,System.Byte[],1,1,1
4505,2,2,2,2,2,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,10,2,1,1.4,1,4,1,0,System.Byte[],1,1,1
4600,1.15,1.15,1.15,1.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.15,1,1,1,1,1,0,System.Byte[],1,1,1
4601,1.28,1.28,1.28,1.28,1.2,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1.28,1,1.08,1,1,1,0,System.Byte[],1,1,1
4602,1.37,1.37,1.37,1.37,1.4,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,4,1.37,1,1.16,1,1.4,1,0,System.Byte[],1,1,1
4603,1.6,1.6,1.6,1.6,1.6,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,6,1.6,1,1.24,1,1.8,1,0,System.Byte[],1,1,1
4604,1.8,1.8,1.8,1.8,1.8,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,8,1.8,1,1.32,1,2.2,1,0,System.Byte[],1,1,1
4605,2,2,2,2,2,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,10,2,1,1.4,1,3,1,0,System.Byte[],1,1,1
5000,0.95,0.95,0.95,0.95,0.95,1,1,0.5,1.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.95,1,1,1,1.5,1,0,System.Byte[],1,1,0.95
5001,1.006,1.006,1.006,1.006,0.99,1,1,0.53,1.55,1.04,1.04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1.006,1,1.04,1,1.5,1,0,System.Byte[],1,1,1.006
5002,1.062,1.062,1.062,1.062,1.03,1,1,0.56,1.6,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1.062,1,1.08,1,1.75,1,0,System.Byte[],1,1,1.062
5003,1.118,1.118,1.118,1.118,1.07,1,1,0.59,1.65,1.12,1.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,1.118,1,1.12,1,2,1,0,System.Byte[],1,1,1.118
5004,1.174,1.174,1.174,1.174,1.11,1,1,0.62,1.7,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.174,1,1.16,1,2.25,1,0,System.Byte[],1,1,1.174
5005,1.23,1.23,1.23,1.23,1.15,1,1,0.65,1.75,1.2,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.23,1,1.2,1,2.5,1,0,System.Byte[],1,1,1.23
5006,1.286,1.286,1.286,1.286,1.19,1,1,0.68,1.8,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.286,1,1.24,1,2.75,1,0,System.Byte[],1,1,1.286
5007,1.342,1.342,1.342,1.342,1.23,1,1,0.71,1.85,1.28,1.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.342,1,1.28,1,3,1,0,System.Byte[],1,1,1.342
5008,1.398,1.398,1.398,1.398,1.27,1,1,0.74,1.9,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.398,1,1.32,1,3.25,1,0,System.Byte[],1,1,1.398
5009,1.454,1.454,1.454,1.454,1.31,1,1,0.77,1.95,1.36,1.36,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.454,1,1.36,1,3.5,1,0,System.Byte[],1,1,1.454
5010,1.51,1.51,1.51,1.51,1.35,1,1,0.8,2,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.51,1,1.4,1,4,1,0,System.Byte[],1,1,1.51
5011,1.566,1.566,1.566,1.566,1.39,1,1,0.82,2.04,1.43,1.43,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.566,1,1.43,1,1.5,1,0,System.Byte[],1,1,1.566
5012,1.622,1.622,1.622,1.622,1.43,1,1,0.84,2.08,1.46,1.46,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.622,1,1.46,1,1.5,1,0,System.Byte[],1,1,1.622
5013,1.678,1.678,1.678,1.678,1.47,1,1,0.86,2.12,1.49,1.49,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.678,1,1.49,1,1.75,1,0,System.Byte[],1,1,1.678
5014,1.734,1.734,1.734,1.734,1.51,1,1,0.88,2.16,1.52,1.52,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.734,1,1.52,1,2,1,0,System.Byte[],1,1,1.734
5015,1.79,1.79,1.79,1.79,1.55,1,1,0.9,2.2,1.55,1.55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.79,1,1.55,1,2.25,1,0,System.Byte[],1,1,1.79
5016,1.846,1.846,1.846,1.846,1.59,1,1,0.92,2.24,1.58,1.58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.846,1,1.58,1,2.5,1,0,System.Byte[],1,1,1.846
5017,1.902,1.902,1.902,1.902,1.63,1,1,0.94,2.28,1.61,1.61,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.902,1,1.61,1,2.75,1,0,System.Byte[],1,1,1.902
5018,1.958,1.958,1.958,1.958,1.67,1,1,0.96,2.32,1.64,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.958,1,1.64,1,3,1,0,System.Byte[],1,1,1.958
